DCBDECEABCCEBDBAADDACEEDC;677;598;668;799
CBEBDEAABCBAECDCADCAEDBCC;667;600;683;773
CDCEACEAEDABCEDABEECDBBDD;681;609;669;798
ABECAECCBEBABEBDBCCDEDBDE;683;603;712;808
CEAADEBBAEEDCCDEEDCBABBDE;627;589;633;696
EDADECBBDCCEAADEBDDBCBADA;696;628;704;810
BCDEEDABCECBCAEDEBADCEDAA;667;608;668;767
BABDDCACEECDBBACDDAAEDAAB;679;583;676;824
CBADEDDECBEAAABEECCDADDCE;672;612;698;774
AEADCEDCBEECBBCCCABDEDBDE;657;610;683;741
DEAACDABEAEBDBABBEEDCBBCC;667;600;683;773
EBAAECABDEBADCDCBADBBDCDC;693;601;697;834
BDCCBDAACBEBEEDDBAEAEADDB;647;595;678;736
BDABCEDDBCEAEAEAEDDDCCBDE;691;624;674;803
ECEEBDBBADACCACACBACDDEBD;664;598;681;770
EADCCDBEABCCAEDEADEDCBAEE;666;599;669;771
EBECDABDECCBEEBADDCBCAEBC;690;616;715;810
CEDAAEDDBEBBCCABBACEEABCA;647;595;678;736
ECDEBACBEDBECEBDAACDBACEE;681;601;684;804
BCDBBDECEACAEEAACBEDDEEAA;663;622;672;741
DEDACDEEBBBCDDCBAEBAAACEC;660;595;665;765
BDADEDAABDEBCCAEEACADCBCD;656;609;669;739
EBDAECCCBBBEDABEBCACACECD;700;631;720;815
ACBEDCBAAECBDEDAEBACCEDDB;660;595;665;765
BDAEECEEABDACBABDEBCCEAEA;695;610;670;829
DEDCAEBABDACECEDABBDACCEE;645;593;650;732
DECABCBAEBEBEDCCAAECEACDB;693;601;697;834
EDEBCBCCEBAEABAEBCDADBADE;667;583;663;794
CBCDACBCEAABBEDEACEDDEBDC;671;611;684;772
DAEBDEBBBDACABADDBACCBACD;697;628;678;809
EDEDACDCBBCBAEBCBEDCABCAE;634;577;631;725
CBADDCDDBAEECEDECBBCADCDA;638;605;652;703
BCBBDCACBEDEABACCDAEEECED;638;580;647;730
BACDDAADEEEBCCAEBAEADDBAE;623;586;617;691
DEDCBABCDBCBACBDAEEECADEC;674;596;666;796
ACACBEDAAEBCBECABDDCEEBED;663;597;667;768
EAEEDABECDCCAECDACBAADEBB;684;611;671;801
BCAAECEDDBCDCDEDCABBCDEDA;669;585;691;798
ECBCDEBCCDCBEBDDCBAEAACED;658;593;637;761
EBACCBADEBBDADBBCDEACDADC;669;609;656;768
BCECBDDCAACEEDEAADCCCDBDE;700;631;720;815
DACBEDBECBACCDBDBEABCBDEA;656;584;664;766
CDEDACEEECDABBECBEDCABBCD;664;606;666;764
CAEABDECEDDBBEDCAACCDBECE;688;614;687;806
DADEEBEEDDAABBCDAECCCCABE;656;592;649;760
BADBEBEADBAEDDACBECADCCCB;635;578;645;727
ADCCBCCDACEEACBDEBDDEBABC;648;578;632;756
DCEABEAADBCDCACDBEACCADDB;637;579;633;728
CEBACDBAACDBDDECDEEBAADCC;677;598;668;799
BDECCACBBCDCABCDBEDAAABAB;719;619;731;874
ECEADCAAABDBDACBDEABDBCCC;624;562;626;720
CACDDAEEEBBBCEDBBEECDEAEA;688;639;692;779
DCEDACCEBABEBECEADBDAACDA;650;580;660;760
EBECACDAEBCBDCAAACDBBAABE;711;630;719;843
ABABDABEBDDDCCDDDEEECEBEA;694;602;711;836
CBCAECECDDAEBADDBAABBECDE;660;595;665;765
BEBDDCDAEDCDCBEBCEACAACEE;667;583;663;794
AEDBCDDCAABBDABEEBADCCEAE;649;579;646;758
EBDEABABECCDACBBEDCDCAEBA;649;579;646;758
EADECEAAAECCCECDEABBBBCAC;647;603;663;730
BDAAEAAABEDEBCDDBACDCEBCE;664;598;681;770
EDBDADDCBDCBACBBECCDAABDA;683;628;717;781
AECDBEBAAEECBDCAADDECDBBB;678;599;682;801
EDEDACCBBDAEECABACBEDCBDB;674;596;666;796
BACCBCDBACEAEDEBEDDCADBAD;659;594;651;763
ACEBACBABDDEEBDCBADCDBCAD;699;613;686;834
BDBDABDBDCEDECEBCAEEECBAB;691;599;669;830
BACCDCCEEAADDBAAACECEDBDA;655;583;650;764
EBEDACDAECCEBEBEBADCCDBDD;650;597;680;739
BAEDCECDDBDDCDABBDAEECACC;693;626;702;807
DCDAABBEDDAACEADAEECCEBBD;677;598;668;799
EADCBCDEEAAEDDCAECAABCECC;662;613;673;745
BECCDCCEEDADABCEACBADDBED;638;580;647;730
BDAEEAACBEEEBBCDEACCCCDCB;664;623;686;743
ECACDEACBBCBDADEDCCCBBABD;673;620;657;767
ECADDEDABEBDCADADDCCBDACA;671;636;689;745
AEACBECDCCEAAACDEEDDBDDDA;659;602;636;757
EDECCBDAECCADADEABDDCBDBB;672;595;678;795
BDBBEBADCACACCEEABDBDECED;671;611;684;772
ADACEAECCBDBDADBCEDBDECEA;657;593;663;762
BABCECEABBDBDDEBCEDAAECEE;661;579;659;788
DBECDECEACBBBEADBACBEADCC;654;583;676;765
ECBEDCABBADDDABCCBACDACEE;650;580;660;760
CBCEACEEEDBEAEBBEEDBDDBDD;740;650;755;886
AEABCECDDBDCCAEEDABBBCCCE;651;581;674;762
BCEEADEEBBDACDEBAECCAADCE;681;601;684;804
BCDABAADEBCDCDAEAAECDAEEB;631;592;649;701
ACACDEEEBDDABAEDBECCCBBEB;656;609;669;739
ACBAECBCAACBDBCEDBADDDCAC;656;617;654;733
ECDCADBCCDABBDADBACBCBEED;687;613;673;804
CBDCADDDBABEBDEECDBCAACAA;673;612;672;773
BECEDBAECBEACBDBDAEAEADBC;677;598;668;799
EBACCAAEDDBBAADDDEEBBCCEE;675;597;680;798
AEAEDCEEACDEBCDCCEBBDBABE;692;625;688;805
BADEBEEBDCABACEDEECEAEDCC;685;604;700;809
EDAECECABEDDDEBBDCBDACBBE;702;615;688;837
CBAEDCBAAEEBBEADDCEBADBCD;650;580;660;760
CEDBAEECDBABECADBACBBBDED;671;586;679;799
BEABCADAECEEEDAADDBBEDACC;634;577;631;725
CEADCBEAABDDCADBBAEDDBECC;646;594;664;734
CBCEAEAACEBBDEBBBCDBDEBDA;685;604;700;809
ADCCEDCDBBEAECDAECBDDBADE;692;625;688;805
DABEEBAEDCEEACACADDABCEDC;642;566;643;756
EABCEBABADCEECABCCABDDAAD;681;626;689;777
ACABEBCDCCBAEACDEACBEEDCD;682;602;698;806
BDABCAECEADDEECDBBEAACDED;634;577;631;725
BEBCADCDCCEBADCBDDCBACBCD;597;560;598;657
CADBEAEECAAECDADEBBAABEBD;622;561;638;719
ABADCABEEDEDBEBCBAEADDCCC;660;595;665;765
ADEDABECCBCEACECADDDBBEBE;650;580;660;760
EDBECABCEACEDABACBDBDAEDE;656;592;649;760
ADCCABBEEADCBBEDECDCEBDAD;656;592;649;760
BDAEEADCCBCEDBEBECBAEEDBE;710;646;725;820
CBEECBABADDCADACDBAEDAEAC;672;595;678;795
DCAEBABCEACDBAECDECCAEBBA;699;613;686;834
CDBCCBDADDAEEBEAEBDAEECDD;691;624;674;803
EAEEBACDCADDCDCAADCABBECB;681;609;669;798
AEBACEEEDACBCDBDCBAECDDDB;649;579;646;758
EABDDBBEEACDBEBAACECDDEDE;673;620;657;767
CADCBAEAEDABECEAACCADBECE;651;606;679;735
DCBBAECECAADCEBAADCDEEBCC;657;585;678;768
EABCDABCBEABAEDEDDCAACCED;656;592;649;760
DCAEDAACCEBDDAECDACEEECCB;629;590;621;697
EAECCDACEABBEBABDCAADDBAC;656;584;664;766
CBECDBEBCCDEDCEBBAAEDABCC;622;578;658;698
CABBDCDEBAADCEDAEBAAEECCB;674;596;666;796
BADEBDCBAAECCEDDCBEDACCBC;621;577;644;696
BCDDEAEBCAACCADBADBDCEECB;678;599;682;801
EACAEBABCEBACDABBDDBCDAEE;688;614;687;806
ECECBEBCAEDDAADEBCAEAADCA;679;625;701;776
EDAABDDDACBABECCBEEDACBDE;671;611;684;772
BECEDADCBEEDABECBBEAEDDDC;685;587;680;830
EADBCEBEABCBCDBEBAAEDBEAD;659;619;656;736
BEDDBCDCEEABADCBCCAAACBBC;695;602;685;835
AEDCADDDEBCAACDEBCEBBBEEE;658;594;677;764
ABABEDDAAEEEDABAEBBCEDCDD;676;615;714;779
EBCCACCCDABADDBBBEEBAADEC;649;596;666;737
BAEABEEAACCAEDADABDECDDDC;675;622;685;771
CACEDEADCBEBABEBBEAEDDAAC;688;614;687;806
CACDDBEAECAEEEBCDAABDDBBC;660;595;665;765
ECAAEBAAABCACDBDBEDCBDCDE;656;592;649;760
EDCBEBBADCDCDCBCBEDBAABED;629;591;661;700
CDAAEADCCABEDBEEBBDAAECED;631;575;629;722
ABAAEDBCCAECEACCEDBBEDCCC;705;642;695;813
CEBDABBCCDEDECBCCAEDEDCDC;655;600;670;743
CEABBDABEDEEECDDBACDBBCCB;666;599;669;771
DEDCABBBCDACEBCDBCEEACBED;639;564;641;753
DEDBAEBCDDEAEBACEBBCACCCB;632;576;643;724
DBEDDECECABBBABABCAEECDCA;663;597;667;768
ACECADEDCEBAADEBCDBECDADB;657;593;663;762
ACEBDECCAEBBAECDDBCCEDDCE;677;606;653;793
ACDCBECBCEEBAACEABCDDBCBA;662;604;638;760
DEADCECABBEAEBEABCDDBBECC;677;598;668;799
ACABDCBBEDDAEADDCABCCEBED;663;597;667;768
ECAEDEDEAACBCEBBBDCBABBEA;623;578;632;697
BAEDDCDEBBADCCEEDDBECCABB;647;595;678;736
BDCBEBEADEDCCAEAEDDCCABAD;642;591;648;729
CDCBADBBEEDCAEBCDBBCAEDBA;670;593;650;791
CBECCBEAECBEEDEDBBDAADDCD;624;562;626;720
CEADBABCCDDBBCEADEEDDBBBE;619;575;616;692
CBEADEBCCEABBCEDBCABEDACA;657;610;683;741
CEBDCBEEDDAECAEBEEDBDDACD;648;620;657;708
ADEEBEDACEBBDCDACBAAECDAB;685;612;685;803
CDEABDEDEEBBBCBCDACDDACCB;704;617;716;841
CACBBAADEBECCEBEDDEDBBCAC;649;596;666;737
CDCCABEACDACECDDBCDEBEEDD;652;623;673;713
BCDBBDAECDCBCEAEBBCADEAAB;682;602;698;806
ABCCDCBCBAEDEABDBBACEDCAE;679;600;696;803
CABCDCDDBCEBEEBBEAAAEDDCC;649;579;646;758
CBDACAEEDDBDBEADBCEBAAEEC;685;612;685;803
DECCDECDBBECAACDDEACBBAAB;642;591;648;729
CEAABDAEADBBBAECDEECDDAEB;625;563;640;722
ADAAEACBCDECCADEEABBDBBCD;645;593;650;732
DEBACDCEEBABCABEAAEBBCDEE;627;572;613;717
DCBBEDABCACECAEDDEADCEBAE;645;593;650;732
EBECDACDCEDBBCDADDCABACCB;694;626;676;806
BCBAEAABCCCBEADDCBDDEDADE;646;594;664;734
DCADDABDCCCEBECEEDCBCEBDA;641;565;629;754
AEADDCDDBACACABEBBECCBEDE;660;595;665;765
BEBCDBEDEADEBACDDCACACBCB;666;607;654;765
BCEABECACEAABECEACDDADDCA;706;618;704;842
AEDECEEEDABCDBDACBBEDCCAA;659;594;651;763
CECDBEBEADABBAEEAADCDBEDD;689;598;681;829
EDCBEAACCBBEECDDBADBBAEED;638;580;647;730
DACBDCECADBAECADBAEECEBDA;659;594;651;763
BCBCEBEAAECEBBADDCACAEDEB;673;612;672;773
BDBCEBCBCAEEDBDECBADAADAA;636;579;659;729
DBABEDCEABEECCAADECBBCCCA;682;627;703;779
EBAADBCDEABACABEBDCCADCDE;667;608;668;767
DEBDAECECBEBCCABAEDBAACDA;678;599;682;801
BCBEDADDBEECAACBCCEEADBAC;675;597;680;798
AEDEBEDACDCDCCBBBAAECBEEA;657;593;663;762
BABECECDDEABAECBDCAAACDEE;674;613;686;775
CDAABDDDACEABABCCEECABBDA;710;629;705;841
DABBCAECDBACADADCEEEBCAEA;651;581;674;762
EBCCACDCEAAEBDBAEDDCBDEDD;677;623;673;772
CDBEABBDDADCBBDCADDCAABCD;727;615;688;896
DEAACEEDAABCBAECBDDEBCEDB;635;578;645;727
BEADCEECBDCBABDBBCDDADEEA;677;598;668;799
DBDDEBCCCEAEAABBACCDECDBB;656;609;669;739
CDCBADBCCDDCEEADACEDABBBC;653;565;642;784
ABECADDDBEBABDEEDACCBCDAB;643;592;662;731
CBCADEEBCEBBDADBECAEADDAA;678;599;682;801
BDCCEBCBADACECEBEAABDEEBC;621;560;624;717
ECECBDDAECABDDABAECACDDBB;675;597;680;798
AEBDDEBECCEBBAEAEECECDDAC;706;643;709;815
AEDBAEEEBACADBCAABCDDBEEA;679;583;676;824
ADCEBDCCEBDEDECBDAACEBDEB;700;614;700;836
DCEEDCEDEACDBBCCADBCABBBD;682;585;678;827
DBCAADCECBACCCABADEEEECBD;627;589;633;696
ECDBBDACCABADDACEECADABCD;637;579;633;728
DEBECEAAACCABABDCADDCABDA;607;576;643;665
CEAABCECAADBECEDCBEDABEBA;699;613;686;834
ABEEABEDEEBECECDBBDDCDDDA;718;635;737;851
BCDAAECABEACBEDEADBDAEBCA;651;581;674;762
DBEDAEBBBECBCEAABDDCEACDD;689;615;701;808
EBEDCBDCEAACEECBBDDDACBCC;710;629;705;841
DABDCBEADDCABECAACDBBEEEE;664;598;681;770
ECABECBBBECACDBECABADDBBE;684;603;686;807
EABBCEAEDACCDBCEABDECDEEB;667;600;683;773
EBACDAABCCDDACDBEDBBCCEBA;700;614;700;836
ACAEEBDECABEDADAEBCDCEEDE;655;592;675;761
ECAABAADEEDCCEBEEBDDDBABB;664;606;666;764
DEADBECEABEAADCBCDDCECABD;663;597;667;768
EDAEECCCDBDBDCDBCCDAABDBE;694;602;711;836
EADEEDADABBCABACCDADBCEAA;685;604;700;809
DCDABCACDAEAEEBBCDEAEACBE;679;600;696;803
DCADBABEECCDBEBCBDCDEBBEE;708;603;712;867
EBCBEBBDDCACADBCBBDBADDED;680;576;705;832
CBEEAEDABCBCBCAABDDEEDAAC;650;580;660;760
CACDBDDACDABBEDCAEEABBADD;640;589;620;725
CBDCCDDDBCBEEADACBBEEEDAA;649;579;646;758
EBECACCADEAEDECBACDBDCADA;655;608;655;737
BABDDBEBADACCBCAAEEECEBCA;639;589;646;726
BAEEBADDDCAEBEDCCADCECDBD;656;584;664;766
AEDBCDEAEECEDDBCCBABDBCEC;675;614;700;777
CADECDDDBAEECBEAADBABBEBB;662;597;693;769
AEAADCDABCBBBCDEDDEECDBCC;668;609;682;769
DCDABAEBCAAEDABCEBCEAEEBB;621;560;624;717
BABBDEEEBDCBCBEAAECADEADB;659;619;656;736
BAEEDCECEBADABCBBEAAADCCB;663;605;652;762
BDACEAAADCEBDBDBBADADCBDE;708;620;732;846
DECBDEBEACAADCBEABBECBDBB;660;587;680;771
ABAACDDAEEEABDEEDDEBBCCCE;648;578;632;756
ADEDBDBEACCEBCECBEADDBADC;659;594;651;763
DADBCEADDCBDABEEBDAABEECE;628;565;642;725
BCDABCAEEBCDCADEBAADDAEEA;645;576;630;753
DCEEBAAECCCBADACBBDEEBADB;664;598;681;770
CDCBEDDDBBECCBAEDDBDABCBB;657;551;638;810
CECDBDADACDEBDACEAAEBAEBB;678;599;682;801
BDBAAECADBDAECDBDDCEAECCB;649;579;646;758
BDCABDAACEDEDCEEDBAECADEC;657;610;683;741
DBDDEDEECABCBACCEEBBACBCD;672;612;698;774
DBEBCACADBBBEABDACDEBCADD;683;603;712;808
BACCBADDDAACBDEEBCEEAEEDD;681;609;669;798
BECABEEAADADBCADEEADADBDA;675;639;705;750
ACEBBCBEDCCBADBCBEDEDDAAD;656;609;669;739
CDACBAECCDDBECEBEADADEEBB;670;610;670;770
ECEEDCBEBADBBBAADEAEDACCA;634;577;631;725
CEABBDBAEDEEEAEDDBCDABCBA;648;595;652;735
CBECCDEEBCDEDDBBDEAAAABCC;635;578;645;727
DBEACDABADCBEECDBCABEABDD;641;590;634;727
CEAEBEEAADBACADDEECCBDADD;660;612;685;744
CACDDBEDEBAECBEBBAACDDEEB;654;583;676;765
ECBDDBCDAEDACBCEDDECBAAAB;657;593;663;762
BAEEDADDECCEACEBCEBACDABC;667;583;663;794
DBCCAECECCEABEAAADBBEABDE;699;613;686;834
AEDEAEBECBECCCEAEEBDCCDCB;677;573;663;826
BEBDCEEDDCCBEDCBCDAECDBEC;668;625;662;745
DEACBAEEDCCCACADEBDECBDBC;677;623;673;772
EAEEDCDCEBABDEABDAAACCDBE;634;577;631;725
DBCCEDEBBCACECBBEDADCEABC;677;615;688;778
EDAEBAAACCDBDEACEBDDDCACA;673;620;657;767
DAEABEEAABABCCBBBEDECBDCD;673;595;652;794
ACAEDEDDABCCCEDBEABBCEEDE;677;623;673;772
DEACBCAEADEDBDEECCEEBBADD;692;617;703;811
BEAEDAAECACBDCACDBCEEDCBD;670;610;670;770
EAEECDCAECDADBCBDEBDDCAAB;661;596;679;767
BCBDADEBEDCACBEACEEDCAAAE;636;579;659;729
BCBADBCBCEAECACBADCBEECCD;698;637;677;805
ABACECECDABEBCBDCCDABCDEB;699;630;706;813
EACDECBCBEDEBCBEEABACBBAD;680;600;670;802
DBDBADADBEBBAEBDACECBEDCB;634;578;671;728
CEBBDBDBCEACDCAEACEEADDCA;678;599;682;801
BCACDBCAAEEABBCECCEEADDDD;667;608;668;767
CDCAADABBADCECBCADEDBEEEE;671;611;684;772
ECBDEBAAADDABADCAADDBAECA;631;576;669;725
AEBEDEBCBEEDABDCDBCAEDCCB;689;598;681;829
CBDBADABCEBACEBEABBDDEAEA;686;588;694;832
CDCBBDDBCAABDCBCEBADAECBC;699;588;681;861
DBDBEBEACCCDEDECCDAAAAEEC;657;610;683;741
AEBDABCBEEEECCBBDDCDECCAE;664;623;686;743
ABCAACDEBDEBCCBEBAEEBDCDC;689;615;701;808
BADDCBCBAAEDCEDECDADACBBE;653;582;662;763
ADCBEBBECDEEABEDEEADCBADE;664;573;676;797
CAEDCEDBACABABEECDADABBBB;670;585;665;797
ADBDAEEADBCAEEDAECCCBEEDB;681;626;689;777
EDBBECCAABDBDABAECDDBAACE;653;607;667;736
CAEEBEEEADBBCCDBBACEDDBDC;693;601;697;834
BEDBBEDADEEBCAEAEDACCCBAD;653;582;662;763
ECDBBEABDDCBCADDEACCBAEAD;657;593;663;762
DECDBABBDAAECDEAADDEEBBDD;663;598;707;771
CACABDBAECAEBEBDEAADEDDDE;654;608;681;738
BECCDACAEEAEDCABAABBEDBBA;641;582;649;733
AECBAEBCBEDAACDCADDEEBBEC;675;597;680;798
BACCEACBBADCDBAAECBDEEBBE;688;597;667;827
CEDDCDADACECADABCEAEDBBBB;667;608;668;767
EDEEACDCEBAEDEACCABCBBEBD;682;602;698;806
DBAACBEDDBCEEDEDBCDEAEEDA;687;621;658;798
BDBECBEADEDADEABCADBCEDAC;650;580;660;760
DCDAEBACABEDEBCDEACCEADCE;699;613;686;834
CDAEEBACCADDBCBCEDCDEEBBE;669;609;656;768
ABABECEADCDADDEAEEDACCBBC;646;594;664;734
BACDECDBDCAAEDACDBBCADDEA;640;589;620;725
DEACCBADABECEABDDAEDBBEBE;649;604;651;731
ADAEECEDBABBCBEABDDACEEDB;653;590;647;757
EACDECCDDEDECBAABDACBBAEB;660;595;665;765
CDCEBDEDCBDAAADDAEEDBECEB;691;624;674;803
ADACBCDCEECEAABBCDDCEBBBA;664;581;661;791
ADBBACEAEDDACCEDAEEBBCCCA;688;614;687;806
BDEAACCADBDACECBBEDBDCCCD;678;616;702;780
CAEEDEEBADACACEDCCABABBBA;638;563;627;751
DBEDCDADEACACAEBCDBDCAEBE;656;592;649;760
ECACBDBCADCBAADEDBECABEEE;675;597;680;798
CECBDBDACCACDBACDEAABBAEE;656;609;669;739
CDCAEAEACCABBAECBDDDBBAEA;645;576;630;753
ECECBAACDEBBAACEABCCDDADE;632;576;643;724
CBECCEBDACDDBEBACEBDDABBC;707;619;718;844
BAEEBCAAEDDEBDCDCCAAECAAC;640;589;620;725
DBCDAECBCAACCEBAADDBBECDE;664;598;681;770
ECAABABDCCCEBEAEEDCDCDADA;639;589;646;726
DBAADCEAACBAEAEDBBEBCCDEE;652;606;653;734
CABDEDBDAEEEABDEACCCDDBDB;681;601;684;804
ACDDBEDDACEDBECCBECDBBAAC;674;613;686;775
BDEECEEAAEAADACBACBBDCACC;625;580;660;701
BEBBDAABBDEEAADCABCCDDADE;659;611;671;742
DBCCEACADDBEBDCEDABBBAEAE;674;596;666;796
DAECDCCBEDBAECABDCBBECACC;703;641;707;812
ADBBACECBDDAAEBDCEDDBEAAC;649;596;666;737
EADDEDDECBBAADCECDBABCEAD;617;574;628;691
CBAEEDDBADBAACDBECBDEEACE;657;593;663;762
CADDCEDDBCECEDBAEDAEEBACC;687;613;673;804
EABBEDCCAEAEADBEECCBBDDDE;663;580;647;789
DCAADCCDACBEBABECDBBBEADD;649;604;651;731
BCBEEBACCDDDAAEDDBABEACEC;660;595;665;765
CBEECEDEABBACDAABDDEBDACD;657;593;663;762
DEDEACADEECACDCDCABBBBCBC;648;578;632;756
ADABBCDDEBEACADEBDECCBECA;660;595;665;765
ACBAEBBACDEAEADCEBCBDDAAC;672;595;678;795
BACBECCBBAEAEBDAECDDEDBBC;676;598;694;800
ADEAAECEDCBADCBEBADBBCDDA;666;607;654;765
ECEDDBBEACCCAEAECBACDDEAE;691;616;689;809
DCDABAEEEDABBEBCCEECBEAEA;647;577;618;754
ACEADECBCDBBEADBDAABEDBCA;656;609;669;739
CAEDBAACEABEECBCBBDAEDDCB;685;612;685;803
AECAAEEEDADBBDBCBEDCBBDEB;675;622;685;771
CBEDABEEDCBABDBCBECCBAACB;695;619;705;814
DBEBACCCEABAECEABBDDEADCC;635;578;645;727
ECEBBECCABBBAABDAECDADDCA;652;606;653;734
ECDDAEDDCCCDBDCCEECEABDBD;577;538;573;641
CDCCBEBBCAECDEAEBBDAAADAE;674;596;666;796
ECBCABADDCCEADBDEEDECDDAA;630;591;635;699
BEAADEDEADEDBCACBECBACCDA;649;579;646;758
DADAEBCEAABDCBEDBBCDACEAC;649;579;646;758
DEABCDAABDECEDADCCEEEBBBC;642;591;648;729
ACADDBCAAEDEBEDEBACCDEBCE;685;612;685;803
BCEDDBDAAEADBACADCCCEDABB;672;612;698;774
BEBBCADBBEEECBEAADDDCAACB;692;625;688;805
CDEEACECBBDAABDCAEBEBADBC;663;597;667;768
EBEACADBDEAEDACBACBEADDDA;664;623;686;743
DBDDADBEEACABECCBDEBAEEEE;610;586;630;662
CAEDDAEBCAACCBAADDBABDCCE;623;561;612;718
BDEECEAEACDAAACCBEDDDCAAC;706;601;684;863
DEACCACBEEEDADCEDDBBBCABD;667;608;668;767
CECDBCDBEEEAADABBDDAEACDB;650;580;660;760
CBEADBEDCBDCEAEDDCAEBADBA;653;582;662;763
DAEDCBBEDACECBEACDDACBBDD;696;628;704;810
BCDEECDCAEADDDEACBABCEABC;685;612;685;803
BEDEBADDCBEBCACAEDCECCEAD;641;590;634;727
ECADBCBAEEDACDAEDDEAABBBB;700;614;700;836
BDBBECAAABEBDADCEAADDAECC;676;598;694;800
BDCDBCADABEEAECEBCACDAAAE;665;582;675;793
EADCBCDCABBBECDACDADCCAEC;689;590;696;835
BEBDDADACBCDCADECDEECAEDB;695;627;690;808
BCBDECCEDAABCADBEDDBAEECE;645;593;650;732
CADCCDEDAAAABDBABEEBBBDED;690;616;715;810
BDADBDCBAEEBAECBBCCCACDDD;629;566;656;727
ABACDEDBCCBCAADEDDBECDEEC;646;577;644;755
CBCAACDADCAEECECDABEEDDED;645;601;635;726
ABCDECCDACBDACDEABBDDEEEE;674;613;686;775
EDCDBCAEDBDAAECEACDABBDEE;646;577;644;755
BACDDCCBAAABCCDAEBABEEDBA;640;590;660;728
BEAEBADEDCCCDCEADEEECDDBA;636;562;639;750
EDBDCDBBAEDCABDEABEEDAAEA;617;549;623;718
BDACECDADCCDBAEEDDBCCEBEA;668;609;682;769
ABDECECBDEBBDDEBBCAADEAEE;713;631;707;844
DBADCDEEACCCBDACBAEEBEDEC;643;592;662;731
DCBBEDBEBCACDBEEDBADCEAEA;667;583;663;794
CABCCDABBEEBDEDEECADBDDCA;661;596;679;767
DCBAEDBDCCCBEDCDCBABCEADA;711;630;719;843
DCACBECADEBABECEDCCCAEDCB;703;641;707;812
DBEEDBAAEBBECCBDAACBECDDD;689;615;701;808
EBCDEDAEBBDCCACBEDBDCAAAC;685;612;685;803
BCBCAEDEBBCADBAAACCEEADED;659;594;651;763
DCBEECADAEEACDCDEADBBACCC;646;569;659;761
BABEDEEDBEDBABDBCCAEDCAAC;685;612;685;803
DCDBACAEDBCDAEADCCBBEBDED;658;594;677;764
BCBDDACEEDABCEDBAACBDEBDC;668;584;677;796
BCDEBDDCEBCEDAEBCCACAAEAE;652;606;653;734
CBDBCDDBBCAEAAEEBDADBEACB;631;592;649;701
DADDEDEBBACBEBCABCCDBBEEB;605;574;615;661
EBAECDABECDCDABCDEBDBCACB;634;577;631;725
EABADEAEAADDCCDDDEAEBCCAB;665;607;680;766
BCADDEDBCEEAAECBEDBBEDCCE;632;593;663;703
DCAAEBCACCEDEBADBBCDEBADA;685;612;685;803
CBCADBABCEDECEDEBBAADACAC;664;581;661;791
DCBEADEAEDCECDEDEBCCAEEDA;686;637;664;775
AECCBDCCABBCDDBABEEEBDCED;669;609;656;768
EAECDCDAABCADEABDABBCDEAC;658;594;677;764
CECCDEDBBDBDABEEECBEAABDC;693;601;697;834
DBCCDECCADBDAECEDCABAABED;686;613;699;805
EBCBAEBABDAAECDDACDDADBEA;662;621;658;739
BEDDBCACDBEBECDCCDEAECAAB;671;611;684;772
AEADDCDEACCBACBCBDEEEDAEB;645;593;650;732
EACCDCCBEEBDABDBECAADDAAE;642;591;648;729
ABEBABBDCCDEEDBAABDEDCABA;625;580;660;701
CBCAEADCBDBDBABEDABDBAEEE;682;627;703;779
CEBBDEABCDECCBDDCEAABAADC;653;582;662;763
CECAADACBDDAECABAAEDDBBEE;681;601;684;804
EBDCEDDAAEAADADBAABBCCDBE;686;596;679;826
ACADEACDDCDEEDBBDABAEBBCD;673;595;652;794
CECBACEBBCBEACBDAEBEBDDDA;692;625;688;805
BDCAEAAACBEBDBCCEADAEADDC;672;595;678;795
BAEABEDACCACDDAEBBAECDEDD;652;581;648;761
AEBDADBDCEDACBEADDEDECBAC;677;623;673;772
DBEADECBCEBBCECBDAAAECCCD;667;600;683;773
CBDDEBABCCBAAADEADCDBAEEA;647;578;658;757
DBDECAAEBBCCADEDACBEBAEED;646;594;664;734
ECEABABECCABDDAECBDACBEBE;650;597;680;739
BDEBBDEAACAADACCDECEACDCD;659;611;671;742
CADACADABEADCEDEADEDAEBBC;611;562;639;691
EBDBCDCCBEABADCDEBAEACCBD;652;606;653;734
DACEDAEDBCADABECADECBBEBB;667;608;668;767
DCECBDADACBABAEDAECCCADCE;698;612;672;832
CDCEAEACDEDCDBACEBDCEBDBE;696;611;684;831
ECACBACEEDBEAECBDECADDCCD;691;616;689;809
AEBAACCBDAEECDBBCEDEDCBDA;660;595;665;765
DACABAADCEECBEADDCEDBBDBB;667;583;663;794
EDACCABCDDCDAADECBEBCBEED;636;579;659;729
EBEACABBDCACDABECBDBCCABD;629;591;661;700
EAECBECEDAADBEAEBCCCDBECB;653;565;642;784
ABDBECCCABBDACDEACBBDCAEC;653;599;682;742
DCBAEBEEACADBACDAACCBEEDB;663;597;667;768
EDADBCCADDDEEEBABBDCDCEED;698;613;712;835
CDCDABDDDABDCCEABEEEBECDB;668;601;697;775
ABEBCBCAEDBCEECABCAAEDBCD;664;606;666;764
EDEDBEDDDAADCACBAECCCBDBA;671;586;679;799
CBEEABABDCBCAEACCDDBEDBDC;684;611;671;801
EBCAACABBABEDDAEECDCDDBDA;646;577;644;755
CBCBDCDBECAAAEDCEBBCAEEBE;660;612;685;744
BEDCBCEDDCCDBCAACEAADABED;631;575;629;722
